asset_id,model_name,initial_age,current_temp,current_usage,maint_score,repairs,sync_timestamp
AST-5000,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946423
AST-5001,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946432
AST-5002,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946435
AST-5003,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946437
AST-5004,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946438
AST-5005,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946440
AST-5006,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946444
AST-5007,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946445
AST-5008,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946447
AST-5009,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946448
AST-50010,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946450
AST-50011,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946451
AST-50012,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946453
AST-50013,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946454
AST-50014,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946455
AST-50015,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946456
AST-50016,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946458
AST-50017,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946459
AST-50018,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946460
AST-50019,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946462
AST-50020,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946464
AST-50021,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946466
AST-50022,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946467
AST-50023,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946468
AST-50024,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946470
AST-50025,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946471
AST-50026,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946474
AST-50027,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946476
AST-50028,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946477
AST-50029,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946479
AST-50030,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946480
AST-50031,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946482
AST-50032,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946483
AST-50033,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946485
AST-50034,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946487
AST-50035,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946487
AST-50036,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946488
AST-50037,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946489
AST-50038,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946490
AST-50039,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946491
AST-50040,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946491
AST-50041,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946492
AST-50042,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946494
AST-50043,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946495
AST-50044,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946496
AST-50045,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946497
AST-50046,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946498
AST-50047,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946499
AST-50048,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946500
AST-50049,Dell Latitude 5440,0,38.5,10.0,10,0,2026-04-09T03:00:01.946501
